timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047342.524750,2026-05-17T14:49:02,0.017194,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.542766,2026-05-17T14:49:02,0.018009,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.560738,2026-05-17T14:49:02,0.018002,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.577847,2026-05-17T14:49:02,0.017099,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.595865,2026-05-17T14:49:02,0.018023,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.613916,2026-05-17T14:49:02,0.018037,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.631902,2026-05-17T14:49:02,0.018011,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.649963,2026-05-17T14:49:02,0.018038,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.667055,2026-05-17T14:49:02,0.017113,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.684944,2026-05-17T14:49:02,0.017876,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.702600,2026-05-17T14:49:02,0.017643,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.720112,2026-05-17T14:49:02,0.017288,Supra,false,ENGINE_OFF,20794,0.100000,0.060000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.737238,2026-05-17T14:49:02,0.017360,Supra,false,ENGINE_OFF,20794,0.100000,0.070000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.754752,2026-05-17T14:49:02,0.017526,Supra,false,ENGINE_OFF,20794,0.100000,0.080000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.771880,2026-05-17T14:49:02,0.017113,Supra,false,ENGINE_OFF,20794,0.100000,0.090000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.789895,2026-05-17T14:49:02,0.018018,Supra,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.806999,2026-05-17T14:49:02,0.017118,Supra,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.824917,2026-05-17T14:49:02,0.017882,Supra,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.842056,2026-05-17T14:49:02,0.017153,Supra,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.860076,2026-05-17T14:49:02,0.018038,Supra,false,ENGINE_OFF,20794,0.100000,0.100000,0.100000,0.700000,0.700000,false,,,900.000000
1779047342.878039,2026-05-17T14:49:02,0.017657,Supra,false,STARTING,23279,0.150000,0.110000,0.000000,0.700000,0.700000,false,,,900.000000
1779047342.895731,2026-05-17T14:49:02,0.018004,Supra,false,STARTING,23279,0.150000,0.120000,0.150000,0.700000,0.700000,false,,,900.000000
1779047342.913206,2026-05-17T14:49:02,0.017473,Supra,false,STARTING,23279,0.150000,0.130000,0.150000,0.700000,0.700000,false,,,900.000000
1779047342.931181,2026-05-17T14:49:02,0.017968,Supra,false,STARTING,23279,0.150000,0.140000,0.150000,0.700000,0.700000,false,,,900.000000
1779047342.948889,2026-05-17T14:49:02,0.017702,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047342.966882,2026-05-17T14:49:02,0.018013,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047342.984061,2026-05-17T14:49:02,0.017174,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.001177,2026-05-17T14:49:03,0.017113,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.019095,2026-05-17T14:49:03,0.017924,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.036292,2026-05-17T14:49:03,0.017169,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.054185,2026-05-17T14:49:03,0.017912,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.071287,2026-05-17T14:49:03,0.017107,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.088726,2026-05-17T14:49:03,0.017431,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.106618,2026-05-17T14:49:03,0.017900,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.124656,2026-05-17T14:49:03,0.018005,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.142628,2026-05-17T14:49:03,0.017995,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.160639,2026-05-17T14:49:03,0.018004,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.178622,2026-05-17T14:49:03,0.017991,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.196626,2026-05-17T14:49:03,0.018002,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.214638,2026-05-17T14:49:03,0.018011,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.232634,2026-05-17T14:49:03,0.018002,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.250636,2026-05-17T14:49:03,0.018003,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.268633,2026-05-17T14:49:03,0.017993,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.286691,2026-05-17T14:49:03,0.018014,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.304647,2026-05-17T14:49:03,0.017985,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.321783,2026-05-17T14:49:03,0.017138,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.339661,2026-05-17T14:49:03,0.017886,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.357647,2026-05-17T14:49:03,0.018002,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.375022,2026-05-17T14:49:03,0.017365,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.392146,2026-05-17T14:49:03,0.017116,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.409712,2026-05-17T14:49:03,0.017569,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.426812,2026-05-17T14:49:03,0.017112,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.444840,2026-05-17T14:49:03,0.018031,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.462861,2026-05-17T14:49:03,0.018011,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.480892,2026-05-17T14:49:03,0.018041,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.497990,2026-05-17T14:49:03,0.017099,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.516223,2026-05-17T14:49:03,0.018020,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.533540,2026-05-17T14:49:03,0.017530,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.551584,2026-05-17T14:49:03,0.018031,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.569374,2026-05-17T14:49:03,0.017802,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.587386,2026-05-17T14:49:03,0.018003,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.605389,2026-05-17T14:49:03,0.017999,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.623434,2026-05-17T14:49:03,0.018000,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.641380,2026-05-17T14:49:03,0.017999,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.659372,2026-05-17T14:49:03,0.018004,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.677366,2026-05-17T14:49:03,0.017993,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.695399,2026-05-17T14:49:03,0.018002,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.713400,2026-05-17T14:49:03,0.018018,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.730558,2026-05-17T14:49:03,0.017159,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.748495,2026-05-17T14:49:03,0.017933,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.766475,2026-05-17T14:49:03,0.017994,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.784633,2026-05-17T14:49:03,0.018121,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.802601,2026-05-17T14:49:03,0.017994,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.820618,2026-05-17T14:49:03,0.018036,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.838631,2026-05-17T14:49:03,0.018006,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.855751,2026-05-17T14:49:03,0.017102,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.872870,2026-05-17T14:49:03,0.017122,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.890870,2026-05-17T14:49:03,0.018004,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.908760,2026-05-17T14:49:03,0.017885,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.925866,2026-05-17T14:49:03,0.017115,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.943016,2026-05-17T14:49:03,0.017126,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.960867,2026-05-17T14:49:03,0.017873,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.977973,2026-05-17T14:49:03,0.017109,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047343.995633,2026-05-17T14:49:03,0.017642,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.012904,2026-05-17T14:49:04,0.017288,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.030899,2026-05-17T14:49:04,0.018008,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.048299,2026-05-17T14:49:04,0.017395,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.065558,2026-05-17T14:49:04,0.017242,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.083566,2026-05-17T14:49:04,0.018029,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.101596,2026-05-17T14:49:04,0.018022,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.119602,2026-05-17T14:49:04,0.018000,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.136733,2026-05-17T14:49:04,0.017137,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.154753,2026-05-17T14:49:04,0.018013,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.171874,2026-05-17T14:49:04,0.017110,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.189009,2026-05-17T14:49:04,0.017158,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.206204,2026-05-17T14:49:04,0.017183,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.224041,2026-05-17T14:49:04,0.017839,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.241567,2026-05-17T14:49:04,0.017514,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.259458,2026-05-17T14:49:04,0.017898,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.277295,2026-05-17T14:49:04,0.017856,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.294397,2026-05-17T14:49:04,0.017097,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.312346,2026-05-17T14:49:04,0.017959,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.330402,2026-05-17T14:49:04,0.018032,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.347961,2026-05-17T14:49:04,0.017583,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.365995,2026-05-17T14:49:04,0.018009,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.383694,2026-05-17T14:49:04,0.017728,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.401544,2026-05-17T14:49:04,0.017840,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.419580,2026-05-17T14:49:04,0.018006,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.437562,2026-05-17T14:49:04,0.017995,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.455130,2026-05-17T14:49:04,0.017574,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.472662,2026-05-17T14:49:04,0.017542,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.490674,2026-05-17T14:49:04,0.018005,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.508474,2026-05-17T14:49:04,0.017812,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.526548,2026-05-17T14:49:04,0.018042,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.543711,2026-05-17T14:49:04,0.017188,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.561741,2026-05-17T14:49:04,0.018009,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.579543,2026-05-17T14:49:04,0.017827,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.596779,2026-05-17T14:49:04,0.017235,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.615017,2026-05-17T14:49:04,0.018032,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.632373,2026-05-17T14:49:04,0.017561,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.650090,2026-05-17T14:49:04,0.017692,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.668069,2026-05-17T14:49:04,0.018008,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.686153,2026-05-17T14:49:04,0.018087,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.703557,2026-05-17T14:49:04,0.017402,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.720636,2026-05-17T14:49:04,0.017089,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.738674,2026-05-17T14:49:04,0.018019,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.756484,2026-05-17T14:49:04,0.017800,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.773592,2026-05-17T14:49:04,0.017124,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.790699,2026-05-17T14:49:04,0.017119,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.807795,2026-05-17T14:49:04,0.017086,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.825749,2026-05-17T14:49:04,0.017960,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.843741,2026-05-17T14:49:04,0.017997,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.861821,2026-05-17T14:49:04,0.018057,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.879486,2026-05-17T14:49:04,0.017677,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.896610,2026-05-17T14:49:04,0.017112,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.913801,2026-05-17T14:49:04,0.017203,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.931814,2026-05-17T14:49:04,0.018007,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.949795,2026-05-17T14:49:04,0.017993,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.967820,2026-05-17T14:49:04,0.018009,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047344.985851,2026-05-17T14:49:04,0.018033,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.002954,2026-05-17T14:49:05,0.017113,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.020351,2026-05-17T14:49:05,0.017392,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.038431,2026-05-17T14:49:05,0.018087,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.056434,2026-05-17T14:49:05,0.017999,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.073546,2026-05-17T14:49:05,0.017116,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.091579,2026-05-17T14:49:05,0.018035,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.109639,2026-05-17T14:49:05,0.018055,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.126736,2026-05-17T14:49:05,0.017104,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
1779047345.144259,2026-05-17T14:49:05,0.017521,Supra,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,,,900.000000
